"","species","animal_id","po2","scaled_depth"
"221","anole","acar04",64.17795563,0
"540","pigeon","cliv14_2",10.8900589172078,2789.18181818182
"541","pigeon","cliv14_2",9.56147597275927,2778.11363636364
"542","pigeon","cliv14_2",9.22645829261598,2767.04545454545
"543","pigeon","cliv14_2",10.2982072139338,2755.97727272727
"544","pigeon","cliv14_2",9.89370441700435,2744.90909090909
"545","pigeon","cliv14_2",9.84083226519637,2733.84090909091
"546","pigeon","cliv14_2",10.6409493123603,2722.77272727273
"547","pigeon","cliv14_2",9.818178838029,2711.70454545455
"548","pigeon","cliv14_2",10.7576287572554,2700.63636363636
"549","pigeon","cliv14_2",10.0644548303345,2689.56818181818
"550","pigeon","cliv14_2",9.44801111409575,2678.5
"551","pigeon","cliv14_2",10.533416896986,2667.43181818182
"552","pigeon","cliv14_2",9.94700382042396,2656.36363636364
"553","pigeon","cliv14_2",9.72543364472341,2645.29545454545
"554","pigeon","cliv14_2",10.8232569591509,2634.22727272727
"555","pigeon","cliv14_2",9.86917509565653,2623.15909090909
"556","pigeon","cliv14_2",10.5622998219457,2612.09090909091
"557","pigeon","cliv14_2",10.1359373612993,2601.02272727273
"558","pigeon","cliv14_2",10.4753202246481,2589.95454545455
"559","pigeon","cliv14_2",11.1405891814487,2578.88636363636
"560","pigeon","cliv14_2",10.5508718450679,2567.81818181818
"561","pigeon","cliv14_2",10.8169281195691,2556.75
"562","pigeon","cliv14_2",11.2165950657899,2545.68181818182
"563","pigeon","cliv14_2",10.9758599444692,2534.61363636364
"564","pigeon","cliv14_2",10.762724041429,2523.54545454545
"565","pigeon","cliv14_2",11.052632579951,2512.47727272727
"566","pigeon","cliv14_2",10.9022401542411,2501.40909090909
"567","pigeon","cliv14_2",11.3499781302292,2490.34090909091
"568","pigeon","cliv14_2",10.8891002380939,2479.27272727273
"569","pigeon","cliv14_2",11.1511992951627,2468.20454545455
"570","pigeon","cliv14_2",11.6772781375818,2457.13636363636
"571","pigeon","cliv14_2",11.4961008512875,2446.06818181818
"572","pigeon","cliv14_2",11.5402407050666,2435
"573","pigeon","cliv14_2",12.8079927064247,2423.93181818182
"574","pigeon","cliv14_2",11.3638462157266,2412.86363636364
"575","pigeon","cliv14_2",11.8804067130245,2401.79545454545
"576","pigeon","cliv14_2",11.8674664412086,2390.72727272727
"577","pigeon","cliv14_2",11.9181550356049,2379.65909090909
"578","pigeon","cliv14_2",12.3543058936789,2368.59090909091
"579","pigeon","cliv14_2",11.8429670245408,2357.52272727273
"580","pigeon","cliv14_2",11.7335895804184,2346.45454545455
"581","pigeon","cliv14_2",11.9641302701563,2335.38636363636
"582","pigeon","cliv14_2",12.4495297672813,2324.31818181818
"583","pigeon","cliv14_2",12.6908676848317,2313.25
"584","pigeon","cliv14_2",12.8002316278557,2302.18181818182
"585","pigeon","cliv14_2",12.4403374205907,2291.11363636364
"586","pigeon","cliv14_2",12.5670444295611,2280.04545454545
"587","pigeon","cliv14_2",12.2330432961607,2268.97727272727
"588","pigeon","cliv14_2",11.6103932312039,2257.90909090909
"589","pigeon","cliv14_2",12.4822493504275,2246.84090909091
"590","pigeon","cliv14_2",12.7874292796197,2235.77272727273
"591","pigeon","cliv14_2",12.3571327506152,2224.70454545455
"592","pigeon","cliv14_2",12.9631206701883,2213.63636363636
"593","pigeon","cliv14_2",12.8209869826339,2202.56818181818
"594","pigeon","cliv14_2",13.0873769618108,2191.5
"595","pigeon","cliv14_2",13.0027554855642,2180.43181818182
"596","pigeon","cliv14_2",12.654178343907,2169.36363636364
"597","pigeon","cliv14_2",13.4891040239404,2158.29545454545
"598","pigeon","cliv14_2",13.6055278682666,2147.22727272727
"599","pigeon","cliv14_2",12.9577832966573,2136.15909090909
"600","pigeon","cliv14_2",13.652796457473,2125.09090909091
"601","pigeon","cliv14_2",13.117486696686,2114.02272727273
"602","pigeon","cliv14_2",13.2558541340288,2102.95454545455
"603","pigeon","cliv14_2",13.2736591802547,2091.88636363636
"604","pigeon","cliv14_2",13.2108732578984,2080.81818181818
"605","pigeon","cliv14_2",14.1115669849118,2069.75
"606","pigeon","cliv14_2",13.7682741630313,2058.68181818182
"607","pigeon","cliv14_2",13.9714692933266,2047.61363636364
"608","pigeon","cliv14_2",13.550253228877,2036.54545454545
"609","pigeon","cliv14_2",12.9909706549366,2025.47727272727
"610","pigeon","cliv14_2",14.2662570782224,2014.40909090909
"611","pigeon","cliv14_2",13.5781302259352,2003.34090909091
"612","pigeon","cliv14_2",14.1409254013626,1992.27272727273
"613","pigeon","cliv14_2",14.3894495642013,1981.20454545455
"614","pigeon","cliv14_2",14.0702337313649,1970.13636363636
"615","pigeon","cliv14_2",14.0490491933573,1959.06818181818
"616","pigeon","cliv14_2",15.2662707704898,1948
"617","pigeon","cliv14_2",14.2111724453015,1936.93181818182
"618","pigeon","cliv14_2",14.502302959638,1925.86363636364
"619","pigeon","cliv14_2",14.4082268007525,1914.79545454545
"620","pigeon","cliv14_2",14.53845219595,1903.72727272727
"621","pigeon","cliv14_2",14.0456369045254,1892.65909090909
"622","pigeon","cliv14_2",14.51147602049,1881.59090909091
"623","pigeon","cliv14_2",13.9502153080962,1870.52272727273
"624","pigeon","cliv14_2",15.3404325969484,1859.45454545455
"625","pigeon","cliv14_2",14.7613388652666,1848.38636363636
"626","pigeon","cliv14_2",14.44139486308,1837.31818181818
"627","pigeon","cliv14_2",14.7133604317963,1826.25
"628","pigeon","cliv14_2",15.0695019000613,1815.18181818182
"629","pigeon","cliv14_2",14.9221176505326,1804.11363636364
"630","pigeon","cliv14_2",16.1714376996087,1793.04545454545
"631","pigeon","cliv14_2",15.1590141921622,1781.97727272727
"632","pigeon","cliv14_2",15.6287738753867,1770.90909090909
"633","pigeon","cliv14_2",15.0512367950605,1759.84090909091
"634","pigeon","cliv14_2",14.7727774609858,1748.77272727273
"635","pigeon","cliv14_2",16.2707316335315,1737.70454545455
"636","pigeon","cliv14_2",15.4653543764174,1726.63636363636
"637","pigeon","cliv14_2",16.1206468710528,1715.56818181818
"638","pigeon","cliv14_2",16.1052423909039,1704.5
"639","pigeon","cliv14_2",15.5422398547871,1693.43181818182
"640","pigeon","cliv14_2",15.8645940710266,1682.36363636364
"641","pigeon","cliv14_2",16.0634114777703,1671.29545454545
"642","pigeon","cliv14_2",15.755261944074,1660.22727272727
"643","pigeon","cliv14_2",16.8638487285114,1649.15909090909
"644","pigeon","cliv14_2",17.0516673416068,1638.09090909091
"645","pigeon","cliv14_2",17.4568597260961,1627.02272727273
"646","pigeon","cliv14_2",16.6150178530807,1615.95454545455
"647","pigeon","cliv14_2",16.6833022013956,1604.88636363636
"648","pigeon","cliv14_2",19.3400630067766,1593.81818181818
"649","pigeon","cliv14_2",15.0062404963271,1582.75
"650","pigeon","cliv14_2",16.188566659373,1571.68181818182
"651","pigeon","cliv14_2",16.4412380359996,1560.61363636364
"652","pigeon","cliv14_2",16.4414521522948,1549.54545454545
"653","pigeon","cliv14_2",17.7155378172226,1538.47727272727
"654","pigeon","cliv14_2",16.9975008743915,1527.40909090909
"655","pigeon","cliv14_2",18.3412250022883,1516.34090909091
"656","pigeon","cliv14_2",19.5281246699816,1505.27272727273
"657","pigeon","cliv14_2",18.3497817658124,1494.20454545455
"658","pigeon","cliv14_2",19.5919917522023,1483.13636363636
"659","pigeon","cliv14_2",19.0888518320861,1472.06818181818
"660","pigeon","cliv14_2",18.4751336993764,1461
"661","pigeon","cliv14_2",20.6295126586715,1449.93181818182
"662","pigeon","cliv14_2",19.587352663568,1438.86363636364
"663","pigeon","cliv14_2",20.5594536794702,1427.79545454545
"664","pigeon","cliv14_2",19.8102181154281,1416.72727272727
"665","pigeon","cliv14_2",19.6400145522033,1405.65909090909
"666","pigeon","cliv14_2",20.793408599771,1394.59090909091
"667","pigeon","cliv14_2",20.3209117534238,1383.52272727273
"668","pigeon","cliv14_2",20.2633754424027,1372.45454545455
"669","pigeon","cliv14_2",21.2354571724663,1361.38636363636
"670","pigeon","cliv14_2",20.5481057484301,1350.31818181818
"671","pigeon","cliv14_2",20.5132961649215,1339.25
"672","pigeon","cliv14_2",22.0438802267997,1328.18181818182
"673","pigeon","cliv14_2",21.4511585572468,1317.11363636364
"674","pigeon","cliv14_2",22.1507915208581,1306.04545454545
"675","pigeon","cliv14_2",22.3855295857681,1294.97727272727
"676","pigeon","cliv14_2",21.4854550484526,1283.90909090909
"677","pigeon","cliv14_2",22.4508607331606,1272.84090909091
"678","pigeon","cliv14_2",22.4002589402077,1261.77272727273
"679","pigeon","cliv14_2",22.3339054613321,1250.70454545455
"680","pigeon","cliv14_2",23.4655951128705,1239.63636363636
"681","pigeon","cliv14_2",22.7933916177752,1228.56818181818
"682","pigeon","cliv14_2",23.0859688430627,1217.5
"683","pigeon","cliv14_2",24.0142116370858,1206.43181818182
"684","pigeon","cliv14_2",23.99053779994,1195.36363636364
"685","pigeon","cliv14_2",23.2347129919857,1184.29545454545
"686","pigeon","cliv14_2",24.0388152195311,1173.22727272727
"687","pigeon","cliv14_2",24.083485529947,1162.15909090909
"688","pigeon","cliv14_2",24.8530270088337,1151.09090909091
"689","pigeon","cliv14_2",24.7422231104644,1140.02272727273
"690","pigeon","cliv14_2",24.6363572969634,1128.95454545455
"691","pigeon","cliv14_2",26.4832637798892,1117.88636363636
"692","pigeon","cliv14_2",26.0948319218206,1106.81818181818
"693","pigeon","cliv14_2",25.3473131109227,1095.75
"694","pigeon","cliv14_2",26.5435854837993,1084.68181818182
"695","pigeon","cliv14_2",26.0173446180869,1073.61363636364
"696","pigeon","cliv14_2",26.8682486305711,1062.54545454545
"697","pigeon","cliv14_2",26.6204825316495,1051.47727272727
"698","pigeon","cliv14_2",25.1772079186219,1040.40909090909
"699","pigeon","cliv14_2",27.1637925578794,1029.34090909091
"700","pigeon","cliv14_2",26.2980106586474,1018.27272727273
"701","pigeon","cliv14_2",27.1931702601687,1007.20454545455
"702","pigeon","cliv14_2",27.2387973180807,996.136363636364
"703","pigeon","cliv14_2",26.1683976975422,985.068181818182
"704","pigeon","cliv14_2",27.7378768359656,974
"705","pigeon","cliv14_2",26.4489595723253,962.931818181818
"706","pigeon","cliv14_2",27.0686226886703,951.863636363636
"707","pigeon","cliv14_2",26.5325654625813,940.795454545455
"708","pigeon","cliv14_2",26.3362325309879,929.727272727273
"709","pigeon","cliv14_2",26.6392722984336,918.659090909091
"710","pigeon","cliv14_2",25.9442205659408,907.590909090909
"711","pigeon","cliv14_2",26.2942743030026,896.522727272727
"712","pigeon","cliv14_2",26.9834755797749,885.454545454545
"713","pigeon","cliv14_2",25.2607926015346,874.386363636364
"714","pigeon","cliv14_2",25.3492786989168,863.318181818182
"715","pigeon","cliv14_2",24.7793647836928,852.25
"716","pigeon","cliv14_2",24.6047130889413,841.181818181818
"717","pigeon","cliv14_2",25.0856413155788,830.113636363636
"718","pigeon","cliv14_2",24.0359777538666,819.045454545455
"719","pigeon","cliv14_2",23.0316229882202,807.977272727273
"720","pigeon","cliv14_2",24.1081045451084,796.909090909091
"721","pigeon","cliv14_2",22.2997825730132,785.840909090909
"722","pigeon","cliv14_2",23.6237351059378,774.772727272727
"723","pigeon","cliv14_2",22.5767604876953,770.345454545455
"724","pigeon","cliv14_2",21.4846699722257,765.918181818182
"725","pigeon","cliv14_2",21.8726620383366,761.490909090909
"726","pigeon","cliv14_2",21.8593215171058,757.063636363636
"727","pigeon","cliv14_2",21.6010986506531,752.636363636364
"728","pigeon","cliv14_2",21.5955664567788,748.209090909091
"729","pigeon","cliv14_2",21.2760670705377,743.781818181818
"730","pigeon","cliv14_2",21.9200251453445,739.354545454545
"731","pigeon","cliv14_2",22.1437817708269,734.927272727273
"732","pigeon","cliv14_2",21.896976282637,730.5
"733","pigeon","cliv14_2",22.3505734015691,726.072727272727
"734","pigeon","cliv14_2",21.8943510016498,721.645454545455
"735","pigeon","cliv14_2",21.639681239979,717.218181818182
"736","pigeon","cliv14_2",22.0293090324177,712.790909090909
"737","pigeon","cliv14_2",21.1720549628952,708.363636363636
"738","pigeon","cliv14_2",21.0746957515342,703.936363636364
"739","pigeon","cliv14_2",21.3858524905463,699.509090909091
"740","pigeon","cliv14_2",21.7913265069357,695.081818181818
"741","pigeon","cliv14_2",21.6402734173672,690.654545454545
"742","pigeon","cliv14_2",20.5314821747237,686.227272727273
"743","pigeon","cliv14_2",19.921430950436,681.8
"744","pigeon","cliv14_2",20.2437678023415,677.372727272727
"745","pigeon","cliv14_2",20.1725707563991,672.945454545455
"746","pigeon","cliv14_2",19.815167769777,668.518181818182
"747","pigeon","cliv14_2",19.2892856894322,664.090909090909
"748","pigeon","cliv14_2",18.7482305893412,659.663636363636
"749","pigeon","cliv14_2",19.5225307553558,655.236363636364
"750","pigeon","cliv14_2",18.8128866110245,650.809090909091
"751","pigeon","cliv14_2",17.5941401986078,646.381818181818
"752","pigeon","cliv14_2",18.3377278436308,641.954545454545
"753","pigeon","cliv14_2",17.4059628102581,637.527272727273
"754","pigeon","cliv14_2",16.3701644517865,633.1
"755","pigeon","cliv14_2",16.5531279283345,628.672727272727
"756","pigeon","cliv14_2",16.2197247671758,624.245454545455
"757","pigeon","cliv14_2",15.4672890989792,619.818181818182
"758","pigeon","cliv14_2",15.2359691076414,615.390909090909
"759","pigeon","cliv14_2",14.8019622745496,610.963636363636
"760","pigeon","cliv14_2",15.2700437763072,606.536363636364
"761","pigeon","cliv14_2",14.1753887398496,602.109090909091
"762","pigeon","cliv14_2",13.3370401723693,597.681818181818
"763","pigeon","cliv14_2",14.1997868932233,593.254545454545
"764","pigeon","cliv14_2",13.2715730330147,588.827272727273
"765","pigeon","cliv14_2",12.0377442756441,584.4
"766","pigeon","cliv14_2",13.201150454571,579.972727272727
"767","pigeon","cliv14_2",12.2301354326344,575.545454545455
"768","pigeon","cliv14_2",12.5788620572388,571.118181818182
"769","pigeon","cliv14_2",11.7667952536707,566.690909090909
"770","pigeon","cliv14_2",11.136965678805,562.263636363636
"771","pigeon","cliv14_2",10.9525767188756,557.836363636364
"772","pigeon","cliv14_2",9.78676321826597,553.409090909091
"773","pigeon","cliv14_2",8.76087380635472,548.981818181818
"774","pigeon","cliv14_2",9.55910917459793,544.554545454545
"775","pigeon","cliv14_2",7.46237937527973,540.127272727273
"776","pigeon","cliv14_2",6.39223678430272,535.7
"777","pigeon","cliv14_2",6.06898513336989,531.272727272727
"778","pigeon","cliv14_2",5.4101221726526,526.845454545455
"779","pigeon","cliv14_2",5.59775898208145,522.418181818182
"780","pigeon","cliv14_2",4.36348560067477,517.990909090909
"781","pigeon","cliv14_2",3.993415769312,513.563636363636
"782","pigeon","cliv14_2",4.44420580359059,509.136363636364
"783","pigeon","cliv14_2",3.34156400885631,504.709090909091
"784","pigeon","cliv14_2",3.24104520270367,500.281818181818
"785","pigeon","cliv14_2",3.14842731919316,495.854545454545
"786","pigeon","cliv14_2",2.25351823535526,491.427272727273
"787","pigeon","cliv14_2",1.89697482978521,487
"788","pigeon","cliv14_2",2.92077327653644,482.572727272727
"789","pigeon","cliv14_2",1.55672442732119,478.145454545455
"790","pigeon","cliv14_2",2.02953182421314,473.718181818182
"791","pigeon","cliv14_2",1.66673842345298,469.290909090909
"792","pigeon","cliv14_2",1.51202831716599,464.863636363636
"793","pigeon","cliv14_2",2.77660649549632,460.436363636364
"794","pigeon","cliv14_2",1.9095100231416,456.009090909091
"795","pigeon","cliv14_2",1.64515603588855,451.581818181818
"796","pigeon","cliv14_2",2.17196738419054,447.154545454545
"797","pigeon","cliv14_2",2.01610497989234,442.727272727273
"798","pigeon","cliv14_2",2.57062984060438,438.3
"799","pigeon","cliv14_2",1.85988475805806,433.872727272727
"800","pigeon","cliv14_2",1.6319599410138,429.445454545455
"801","pigeon","cliv14_2",2.39537945456405,425.018181818182
"802","pigeon","cliv14_2",1.81839405844415,420.590909090909
"803","pigeon","cliv14_2",1.45535737092588,416.163636363636
"804","pigeon","cliv14_2",2.61696241130436,411.736363636364
"805","pigeon","cliv14_2",1.18281191334916,407.309090909091
"806","pigeon","cliv14_2",1.1822310617138,402.881818181818
"807","pigeon","cliv14_2",2.35461258877916,398.454545454545
"808","pigeon","cliv14_2",1.02648801117019,394.027272727273
"809","pigeon","cliv14_2",0.0270468473891143,389.6
"810","pigeon","cliv14_2",1.93506071522025,385.172727272727
"811","pigeon","cliv14_2",0.63261172749103,380.745454545455
"812","pigeon","cliv14_2",0.0550845419023127,376.318181818182
"813","pigeon","cliv14_2",0.437395162783549,371.890909090909
"814","pigeon","cliv14_2",0.234719881408196,367.463636363636
"815","pigeon","cliv14_2",1.02810180706217,363.036363636364
"816","pigeon","cliv14_2",0.322522537011334,358.609090909091
"817","pigeon","cliv14_2",-0.0327064198281595,354.181818181818
"818","pigeon","cliv14_2",1.17083080709123,349.754545454545
"819","pigeon","cliv14_2",0.114840821836587,345.327272727273
"820","pigeon","cliv14_2",-0.0208719122378764,340.9
"821","pigeon","cliv14_2",0.803029645682168,336.472727272727
"822","pigeon","cliv14_2",0.0305547391670162,332.045454545455
"823","pigeon","cliv14_2",0.518070758474978,327.618181818182
"824","pigeon","cliv14_2",0.0613686549241452,323.190909090909
"825","pigeon","cliv14_2",-0.179885596269228,318.763636363636
"826","pigeon","cliv14_2",0.550200088771575,314.336363636364
"827","pigeon","cliv14_2",-0.0994104883485198,309.909090909091
"828","pigeon","cliv14_2",-0.361316413975376,305.481818181818
"829","pigeon","cliv14_2",0.612858936969913,301.054545454545
"830","pigeon","cliv14_2",-0.0518849909388481,296.627272727273
"831","pigeon","cliv14_2",0.27327112290305,292.2
"832","pigeon","cliv14_2",0.977685918671216,287.772727272727
"833","pigeon","cliv14_2",-0.227429056713259,283.345454545455
"834","pigeon","cliv14_2",-0.335456368752759,278.918181818182
"835","pigeon","cliv14_2",-0.253475123810669,274.490909090909
"836","pigeon","cliv14_2",-0.433360622993341,270.063636363636
"837","pigeon","cliv14_2",0.315807065414547,265.636363636364
"838","pigeon","cliv14_2",-0.279261748341277,261.209090909091
"839","pigeon","cliv14_2",-0.274992530133697,256.781818181818
"840","pigeon","cliv14_2",0.232603235844424,252.354545454545
"841","pigeon","cliv14_2",-0.102606614988477,247.927272727273
"842","pigeon","cliv14_2",0.0388063677554538,243.5
"843","pigeon","cliv14_2",0.125073227407549,239.072727272727
"844","pigeon","cliv14_2",-0.183328385447544,234.645454545455
"845","pigeon","cliv14_2",0.35022387213861,230.218181818182
"846","pigeon","cliv14_2",0.164798950178938,225.790909090909
"847","pigeon","cliv14_2",-0.177900117668264,221.363636363636
"848","pigeon","cliv14_2",1.75647592196474,216.936363636364
"849","pigeon","cliv14_2",1.26722578821261,212.509090909091
"850","pigeon","cliv14_2",1.11158931038383,208.081818181818
"851","pigeon","cliv14_2",3.56642543477799,203.654545454545
"852","pigeon","cliv14_2",3.49295513862164,199.227272727273
"853","pigeon","cliv14_2",5.34261807657663,194.8
"854","pigeon","cliv14_2",6.76765555665432,190.372727272727
"855","pigeon","cliv14_2",8.1886654163811,185.945454545455
"856","pigeon","cliv14_2",10.9807989799766,181.518181818182
"857","pigeon","cliv14_2",11.077152253323,177.090909090909
"858","pigeon","cliv14_2",13.4072823923202,172.663636363636
"859","pigeon","cliv14_2",16.4402967212197,168.236363636364
"860","pigeon","cliv14_2",20.739867106994,163.809090909091
"861","pigeon","cliv14_2",23.5169125348275,159.381818181818
"862","pigeon","cliv14_2",26.0717830591131,154.954545454545
"863","pigeon","cliv14_2",27.9668223026708,150.527272727273
"864","pigeon","cliv14_2",30.4198063989833,146.1
"865","pigeon","cliv14_2",35.6619014249047,141.672727272727
"866","pigeon","cliv14_2",38.0220361722474,137.245454545455
"867","pigeon","cliv14_2",42.993075128161,132.818181818182
"868","pigeon","cliv14_2",44.3598616198638,128.390909090909
"869","pigeon","cliv14_2",46.4569704572084,123.963636363636
"870","pigeon","cliv14_2",51.8067753646266,119.536363636364
"871","pigeon","cliv14_2",54.8656210365261,115.109090909091
"872","pigeon","cliv14_2",60.2252905239741,110.681818181818
"873","pigeon","cliv14_2",66.7379894888819,106.254545454545
"874","pigeon","cliv14_2",67.1638446419657,101.827272727273
"875","pigeon","cliv14_2",72.1738712606081,97.4
"876","pigeon","cliv14_2",76.5720700924587,92.9727272727273
"877","pigeon","cliv14_2",81.762930644744,88.5454545454545
"878","pigeon","cliv14_2",87.4551449167787,84.1181818181818
"879","pigeon","cliv14_2",91.272348101549,79.6909090909091
"880","pigeon","cliv14_2",94.1043122757746,75.2636363636364
"881","pigeon","cliv14_2",100.775484887859,70.8363636363636
"882","pigeon","cliv14_2",105.061550848058,66.4090909090909
"883","pigeon","cliv14_2",107.180796106465,61.9818181818182
"884","pigeon","cliv14_2",115.744193776989,57.5545454545455
"885","pigeon","cliv14_2",117.120767685141,53.1272727272727
"886","pigeon","cliv14_2",121.21022862869,48.7
"887","pigeon","cliv14_2",125.288254900434,44.2727272727273
"888","pigeon","cliv14_2",128.079456801271,39.8454545454545
"889","pigeon","cliv14_2",130.27575924977,35.4181818181818
"890","pigeon","cliv14_2",134.16772026117,30.9909090909091
"891","pigeon","cliv14_2",135.943545413185,26.5636363636364
"892","pigeon","cliv14_2",138.498306067859,22.1363636363636
"893","pigeon","cliv14_2",139.723026397725,17.7090909090909
"894","pigeon","cliv14_2",140.441285132757,13.2818181818182
"895","pigeon","cliv14_2",142.360792917437,8.85454545454546
"896","pigeon","cliv14_2",141.31589578955,4.42727272727273
"897","pigeon","cliv14_2",142.9648895,0
"1007","pigeon","cliv15",16.4940526430643,2991.57142857143
"1008","pigeon","cliv15",16.7612199881105,2974.17857142857
"1009","pigeon","cliv15",16.8417971996599,2956.78571428571
"1010","pigeon","cliv15",17.0124992906895,2939.39285714286
"1011","pigeon","cliv15",17.0265303592601,2922
"1012","pigeon","cliv15",17.1743984025894,2904.60714285714
"1013","pigeon","cliv15",17.373663543495,2887.21428571429
